Gene	POOL:09-1664-01A:61-2094-01A:25-1312-01A	POOL:13-1409-01A:24-1416-01A:29-1769-01A	POOL:13-1489-01A:13-1482-01A:13-1504-01A	POOL:13-1492-01A:36-2530-01A:25-2409-01A	POOL:13-1497-01A:OVARIAN-CONTROL.1:61-1995-01A	POOL:13-2065-01A:61-1918-01A:61-2613-01A	POOL:23-1122-01A:24-1464-01A:25-1322-01A	POOL:24-1103-01A:24-2289-01A:13-1511-01A	POOL:24-1431-01A:36-1570-01A:13-1488-01A	POOL:24-1435-01A:30-1887-01A:23-1121-01A	POOL:24-1436-01A:13-2061-01A:36-2537-01A	POOL:24-1474-01A:13-1501-01A:OVARIAN-CONTROL.2	POOL:24-1555-01A:24-1562-01A:25-1628-01A	POOL:24-1558-01A:29-1705-01A:OVARIAN-CONTROL.3	POOL:24-1920-01A:30-1891-01A:61-2008-01A	POOL:24-1927-01A:OVARIAN-CONTROL.4:36-2544-01A	POOL:24-2024-01A:29-1693-01A:13-1485-01A	POOL:24-2030-01A:29-1702-01A:24-2033-01A	POOL:24-2298-01A:24-1544-01A:61-1914-01A	POOL:25-1313-01A:29-1766-01A:24-2261-01A	POOL:25-1318-01A:36-2532-01A:13-2059-01A	POOL:25-2399-01A:29-1698-01A:09-2056-01B	POOL:29-1688-01A:13-1494-01A:13-1507-01A	POOL:29-1690-01A:25-1631-01A:13-1500-01A	POOL:29-1696-01A:29-1771-01A:13-2066-01A	POOL:29-1711-01A:13-1483-01A:24-1422-01A	POOL:29-1763-01A:25-2397-01A:29-2427-01A	POOL:29-1785-01A:61-2088-01A:25-1623-01A	POOL:36-1577-01A:29-1768-01A:36-1569-01A	POOL:36-2534-01A:OVARIAN-CONTROL.5:36-2549-01A	POOL:36-2547-01A:36-1578-01A:36-2542-01A	POOL:59-2351-01A:24-2290-01A:59-2348-01A	POOL:59-2352-01A:61-1915-01A:24-1565-01A	POOL:59-2372-01A:24-1548-01A:29-1762-01A	POOL:61-1727-01A:25-1323-01A:36-1580-01A	POOL:61-1741-01A:61-1911-01A:13-1404-01A	POOL:61-1907-01A:25-1329-01A:24-1557-01A	POOL:61-1910-01A:29-1770-01A:13-1410-01A	POOL:61-2087-01A:29-2431-01A:61-1724-01A	POOL:OVARIAN-CONTROL.10:29-1710-01A:36-1571-01A	POOL:OVARIAN-CONTROL.6:24-1553-01A:13-1487-01A	POOL:OVARIAN-CONTROL.7:25-2396-01A:36-2545-01A	POOL:OVARIAN-CONTROL.8:25-2404-01A:24-1430-01A	POOL:OVARIAN-CONTROL.9:29-1697-01A:13-2060-01A
ITGA4	0.000			0.699	0.000	0.477	0.477	0.477	0.477	0.301		0.000	0.301	0.000	0.477	0.000	0.602			0.477			0.602				0.602			0.000	0.000			0.000	0.000	0.000		0.000		0.301	0.477		0.301	0.477	
ITGA5	0.477	0.699	0.778	0.845	0.903	0.778	0.778	0.845	0.845	1.000	0.903	0.845	0.778	0.954	0.778	0.778	0.954	0.778	0.602	0.903	0.778	0.699	0.845	0.903	0.699	0.903	0.602	0.845	0.845	0.602	0.699	0.602	0.778	0.845	0.602	0.699	0.845	0.845	0.477	0.845	0.778	0.903	0.954	0.903	
ITGA6	0.602	0.301	0.699	0.602	0.699	0.477	0.699	0.602	0.477	0.602	0.477	0.602	0.477	0.602	0.477	0.699	0.699	0.602	0.477	0.477	0.778	0.301	0.301	0.477	0.699	0.477	0.602	0.301	0.477	0.477	0.477	0.301	0.699	0.602	0.301	0.602	0.699	0.602	0.301	0.699	0.699	0.699	0.477	0.602	
ITGA7	0.000	0.301	0.301	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.477	0.000	0.301	0.000	0.000	0.301	0.000	0.301	0.000			0.301	0.000				0.000	0.301	0.301	0.000			0.477	0.000	0.000	0.000	0.477		0.301	0.000	0.477	0.301	0.301	
ITGA9	0.000		0.301	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301		0.000		0.000	0.000	0.000		0.301	0.301	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000		0.000	0.000	0.000	0.000	0.000	
ITGAL	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.301		0.301	0.301								0.000			0.000				0.000	0.000	0.000			0.000	0.000		0.301	0.000		0.000		0.301	0.301	0.000		0.000	
ITGAM	0.903	0.954	0.778	1.000	0.954	1.000	1.041	1.000	1.000	1.000	1.079	0.954	1.000	0.845	1.000	0.845	0.954	0.954	0.845	1.041	0.845	0.845	1.000	1.000	0.845	0.778	1.000	0.903	1.041	0.903	1.000	0.845	0.954	0.845	0.903	0.903	0.903	0.845	0.778	1.041	0.954	1.000	1.000	1.000	
ITGAV	0.602	0.602	0.602	0.699	0.602	0.602	0.602	0.699	0.699	0.778	0.699	0.602	0.699	0.699	0.699	0.699	0.699	0.602	0.602	0.602	0.602	0.477	0.602	0.602	0.602	0.778	0.699	0.903	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.477	0.699	0.602	0.699	0.602	0.602	
ITGAX	0.602	0.477	0.477	0.602	0.699	0.602	0.602	0.602	0.602	0.602	0.477	0.602	0.477	0.602	0.477	0.602	0.602	0.602	0.602	0.602	0.301	0.477	0.602	0.602	0.000	0.602	0.602	0.477	0.602	0.699	0.602	0.477	0.477	0.301	0.602	0.699	0.602	0.602	0.602	0.602	0.477	0.301	0.602	0.699	
ITGB1	0.602	0.699	0.954	0.699	0.778	0.602	0.845	0.845	0.778	0.954	0.699	0.845	0.699	1.041	0.699	0.954	0.903	0.699	0.699	0.699	0.954	0.602	0.845	0.778	0.699	0.954	0.602	0.602	0.602	0.778	0.778	0.602	0.778	0.954	0.602	0.699	0.699	0.778	0.602	0.845	0.903	0.954	0.778	0.903	
ITGB2	0.602	0.778	0.699	0.699	0.778	0.699	0.699	0.699	0.699	0.699	0.778	0.778	0.778	0.602	0.699	0.699	0.602	0.699	0.699	0.699	0.699	0.699	0.778	0.699	0.778	0.778	0.778	0.699	0.778	0.699	0.699	0.699	0.699	0.778	0.778	0.778	0.778	0.699	0.699	0.699	0.699	0.778	0.778	0.778	
ITGB3	0.000	0.000	0.301	0.301	0.000	0.000	0.602	0.477	0.301	0.477	0.301	0.301	0.000		0.301	0.301	0.000	0.301	0.301	0.301		0.301	0.301	0.301	0.301	0.477	0.000	0.000	0.602	0.000	0.301	0.000	0.301	0.000	0.000	0.000	0.477	0.477	0.301	0.000		0.477	0.301	0.477	
ITGB4	0.301	0.301	0.301	0.477	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301		0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301		0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	
ITGB6	0.000	0.000		0.301	0.000			0.477		0.301		0.301	0.301	0.000		0.301	0.000		0.477	0.000	0.000	0.000	0.301		0.000	0.477		0.000	0.000	0.000		0.301		0.000	0.000	0.477	0.301		0.000	0.000	0.477		0.301		
ITGB8	0.000	0.000	0.301	0.301	0.477	0.477	0.301	0.477	0.301		0.000	0.301	0.000		0.301		0.301	0.000	0.301	0.301		0.000	0.301	0.301	0.301	0.301	0.477	0.000		0.301	0.477	0.000		0.000	0.477	0.477	0.000	0.477	0.000	0.301	0.301	0.301	0.301	0.477	
ITIH1	0.000	0.000	0.000	0.477	0.301	0.477	0.699	0.477	0.602	0.477	0.602	0.602	0.602	0.301	0.845	0.477	0.477	0.477	0.000	0.301	0.301	0.000	0.602	0.845	0.301	0.301	0.699	0.301	0.602	0.000	0.000	0.000	0.301	0.602	0.602	0.301	0.477	0.000	0.000	0.699	0.477	0.301	0.477	0.477	
ITIH2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.301	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	
ITIH3	0.000	0.000	0.000	0.301	0.000	0.301	0.477	0.301	0.301	0.000	0.301	0.301	0.000	0.301	0.301	0.000	0.301	0.000	0.000	0.301	0.000	0.000	0.301	0.301	0.000	0.000	0.301	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.301	0.301	0.000	0.301	
ITIH4	0.699	0.602	0.602	0.477	0.477	0.477	0.602	0.602	0.778	0.477	0.699	0.477	0.699	0.602	0.477	0.602	0.477	0.602	0.699	0.699	0.477	0.301	0.477	0.699	0.699	0.477	0.477	0.301	0.699	0.301	0.602	0.000	0.301	0.477	0.699	0.477	0.477	0.477	0.301	0.699	0.477	0.602	0.477	0.477	
ITIH5	0.301	0.000	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.000					0.477	0.000	0.301	0.000	0.477	0.301	0.301	0.301			0.000	0.000		0.000			0.000	0.301	0.477	0.301	0.477	0.301	
JCHAIN	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.477	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	
KDELC1		0.000	0.301								0.000			0.301		0.301		0.000				0.000														0.000							0.000		
KDELC2	0.301	0.301	0.301	0.477	0.477	0.301	0.477	0.477	0.301	0.477	0.301	0.301	0.301	0.477	0.301	0.301	0.477	0.000	0.000	0.301	0.477	0.000	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.000	0.000	0.000	0.301	0.301	0.000	0.301	0.301	0.301	0.000	0.477	0.477	0.301	0.301	0.477	
KIAA0319L	0.301		0.000	0.000	0.000	0.000	0.301	0.000	0.000		0.000	0.000	0.000			0.000	0.301	0.301		0.000			0.000	0.000	0.000	0.000	0.000		0.000		0.000		0.000	0.301	0.000	0.000	0.000	0.000		0.000				0.000	
KIAA1161	0.000	0.301		0.301	0.301			0.301		0.301						0.000		0.000	0.000		0.301	0.301					0.000	0.301		0.301	0.301	0.301		0.301		0.477	0.301	0.000		0.301	0.301				
KIAA1324	0.000	0.000	0.000	0.000	0.000			0.301		0.000						0.000	0.000	0.000	0.000	0.301	0.000		0.000	0.301	0.301			0.301	0.301	0.000	0.000		0.301	0.000		0.000	0.000			0.477		0.301		0.000	
KIRREL1		0.000	0.000	0.301	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.477	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000		0.000	0.000				0.000	0.301	0.000	0.000	0.000	0.000	0.301	
KLK5			0.301		0.000		0.000	0.301			0.000	0.000		0.000	0.000	0.000	0.301			0.000													0.000			0.000		0.477			0.000	0.000			
KLKB1	0.602	0.477	0.602	0.699	0.602	0.602	0.778	0.602	0.699	0.699	0.699	0.778	0.699	0.602	0.778	0.477	0.699	0.699	0.602	0.699	0.699	0.602	0.602	0.699	0.699	0.602	0.602	0.477	0.778	0.477	0.602	0.477	0.699	0.699	0.699	0.477	0.699	0.699	0.477	0.778	0.699	0.602	0.699	0.699	
KNG1	0.845	0.699	0.845	0.845	0.699	0.699	0.845	0.845	0.903	0.778	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.778	0.845	0.845	0.602	0.845	0.903	0.845	0.845	0.845	0.845	0.845	0.602	0.699	0.845	0.778	0.845	0.778	0.699	0.778	0.602	0.602	0.845	0.845	0.778	0.778	0.845	
KRT18	0.778	0.602	0.000	0.000	0.903	0.602	0.000		0.000		0.000		0.000		0.477			0.602	0.477	0.000		0.477		0.301				0.845	0.602	0.301	1.146	0.477	0.000	0.845	0.000	0.699	1.146	0.602	0.954	0.699			1.000	0.845	
KRT19	0.301	0.699		0.000	0.903	1.041	0.000				0.000		0.000		0.477			0.845	0.845	0.000	0.000	0.699						0.477	0.699	0.301	0.778	0.602		0.602	0.000	1.079	1.000	0.602	0.602	0.699			1.079	0.602	
KRT7	0.000	0.301			0.301	0.477		0.000										0.602				0.477						0.000	0.477	0.000	0.699					0.301	0.000	0.602	0.477	0.000			0.000		
KRT8	0.602	0.602		0.477	1.000	0.954	0.301	0.301	0.000		0.301	0.301		0.000	0.301	0.301	0.301	1.000	0.699	0.000		0.699	0.000	0.301				0.845	0.699	0.602	1.146	0.602	0.000	1.041		0.903	1.230	0.778	0.778	0.477	0.301		1.146	0.699	
L1CAM	0.477	0.602	0.699	1.176	0.477	0.778	1.146	0.903	0.778	1.000	0.778	0.778	0.954	0.845	0.903	0.301	0.778		0.477	0.778	0.845	0.301	0.954	0.602	0.699	0.477	0.778	0.845	0.477	0.699	0.000	0.477	0.301	1.000	0.602	0.602	0.699	0.477	0.477	0.845	0.954	0.602	0.778	0.778	
LAIR1	0.000		0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	
LAMA1		0.301	0.477		0.000	0.000	0.477	0.301	0.602	0.845	0.301	0.000	0.301	0.000	0.477	0.000	0.301	0.778		0.301	0.000		0.000	0.477	0.602		0.602	0.000	0.699	0.000	0.477	0.000	0.699	0.954	0.301	0.602		0.000		0.602	0.602		0.301	0.000	
LAMA2	0.301					0.000	0.699			0.000	0.477		0.000	0.000	0.477		0.477		0.000	0.477			0.301		0.845		0.000		0.699	0.000	0.301		0.845	0.477	0.301					0.000		0.301	0.000		
LAMA3	0.954	0.903	0.903	0.954	0.778	0.954	0.778	0.903	0.954	0.845	0.954	0.602	1.000	0.845	0.602	1.000	1.000	0.699	0.778	0.778	0.954	0.903	1.041	1.000	0.845	0.845	1.000	1.000	0.602	1.000	0.954	0.699	0.778	0.954	0.903	1.000	0.477	0.845	0.602	1.000	1.000	0.903	0.477	0.845	
LAMA4	0.602	0.602	0.778	0.778	0.602	0.903	0.845	0.699	0.903	0.778	0.845	0.845	0.845	0.699	0.903	0.903	0.845	0.602	0.602	0.903	0.778	0.699	0.778	0.845	0.903	0.778	0.845	0.602	0.845	0.699	0.699	0.602	0.778	0.699	0.602	0.778	0.699	0.699	0.602	0.845	0.845	0.903	0.845	0.699	
LAMA5	1.079	1.146	1.000	1.279	1.000	1.114	1.114	1.204	1.114	1.114	1.146	1.114	1.114	1.146	1.146	1.079	1.204	1.041	1.114	1.176	1.146	1.000	1.041	1.176	1.176	1.079	1.176	1.041	1.041	1.041	1.041	0.954	1.114	1.041	1.114	1.114	1.079	1.114	0.778	1.079	1.146	1.146	1.041	1.114	
LAMB1	0.602	0.602	0.699	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.477	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.699	0.602	0.602	0.699	0.602	0.477	0.602	0.477	0.602	0.602	0.602	0.602	0.477	0.477	0.699	0.602	0.602	0.602	0.699	0.477	0.602	0.602	0.602	0.602	0.602	
LAMB2	0.778	0.699	0.602	0.778	0.778	0.778	0.778	0.845	0.778	0.778	0.699	0.778	0.699	0.778	0.778	0.778	0.699	0.699	0.602	0.699	0.778	0.602	0.699	0.699	0.778	0.699	0.778	0.778	0.699	0.778	0.699	0.699	0.602	0.778	0.699	0.778	0.778	0.699	0.477	0.778	0.778	0.699	0.699	0.778	
LAMB3	0.000	0.000	0.000			0.000					0.000					0.000	0.000		0.000		0.301			0.000	0.000	0.000					0.000										0.301	0.000			
LAMC1	0.903	0.845	0.954	1.041	0.954	0.954	1.000	1.041	0.903	0.903	0.903	1.041	0.903	0.845	0.903	0.903	1.000	0.903	0.845	1.041	0.954	0.845	1.000	0.903	0.903	0.903	1.000	0.903	0.845	0.845	0.903	0.845	0.954	1.000	0.903	0.903	0.845	0.954	0.954	0.903	1.041	0.903	0.954	1.000	
LAMC2	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.477	0.301	0.301	0.000	0.477	0.000	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	
LAMP1	1.176	1.204	1.041	1.279	1.230	1.230	1.301	1.204	1.146	1.279	1.230	1.230	1.146	1.041	1.230	1.114	1.255	1.204	1.176	1.176	1.114	1.000	1.204	1.146	1.000	1.114	1.279	1.204	1.041	1.301	1.204	1.079	1.079	1.146	1.204	1.255	1.176	1.114	0.954	1.176	1.255	1.041	1.041	1.301	
LAMP2	0.903	0.954	0.954	1.146	0.954	1.000	1.041	1.000	1.041	1.079	1.000	0.954	0.954	1.000	0.954	1.114	1.000	0.954	0.903	1.079	0.954	0.699	0.954	0.954	0.903	0.954	1.146	0.903	0.903	0.954	1.279	0.845	1.079	0.954	1.000	0.954	1.000	0.903	0.954	1.000	1.000	0.954	1.000	1.079	
LAMP3	0.000	0.000	0.000	0.301	0.000	0.000	0.000		0.000	0.000	0.000		0.000		0.000			0.000	0.000	0.000		0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000	
LASP1	0.301												0.000																																
LCN2	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
LCOR									0.000															0.000				0.000									0.000			0.000			0.000		
LDHA	0.000	0.000		0.000	0.477	0.301	0.000	0.000							0.000		0.000	0.301	0.000			0.778	0.000						0.477	0.301	0.602			0.301		0.000	0.699	0.000	0.602		0.000		0.903	0.000	
LDHB		0.477			0.477	0.301	0.000					0.000						0.699	0.000			0.301						0.000	0.699	0.477	0.301			0.699		0.477	0.477	0.477	0.477	0.602	0.000		0.602	0.301	
LGALS1	0.000	0.301			0.301	0.301												0.301	0.000			0.477						0.000	0.301	0.301	0.301			0.000	0.000	0.301	0.301	0.477	0.301	0.301			0.477	0.000	
LGALS3BP	0.903	0.699	0.903	0.954	0.954	0.845	0.954	1.000	1.000	1.000	0.954	1.000	0.903	0.954	0.903	0.954	0.903	0.778	0.699	0.954	1.000	0.699	1.000	0.954	0.954	0.903	1.000	0.778	0.845	0.845	0.954	0.699	0.903	1.000	0.778	0.699	0.778	0.903	0.602	1.000	0.954	0.903	0.954	1.000	
LGMN	0.301	0.301	0.477	0.602	0.301	0.477	0.602	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.602	0.477	0.477	0.301	0.301	0.477	0.477	0.301	0.602	0.477	0.477	0.477	0.477	0.301	0.301	0.301	0.477	0.301	0.477	0.602	0.301	0.301	0.301	0.301	0.000	0.477	0.477	0.477	0.477	0.477	
LIFR				0.301		0.000			0.301			0.000	0.000							0.000	0.000		0.000								0.301			0.000				0.000			0.000	0.000			
LINGO1				0.477				0.301			0.000							0.000					0.301				0.000																		
LIPA	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.000	0.301	0.000	0.301	0.301	0.301	0.000	0.301	0.301	0.000	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	
LMAN2	0.301	0.477	0.301	0.477	0.477	0.477	0.477	0.602	0.477	0.477	0.477	0.301	0.602	0.301	0.477	0.602	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.301	0.301	0.477	0.602	0.477	0.301	0.477	0.000	0.301	0.477	0.477	0.477	0.477	0.477	0.301	0.477	0.477	0.477	0.301	0.477	
LMAN2L	0.301	0.301	0.000	0.477	0.301	0.000	0.301	0.301	0.000	0.000	0.000		0.000	0.000	0.000	0.000		0.301	0.477	0.000	0.301	0.000		0.000	0.301	0.000	0.301	0.301	0.000	0.301	0.301	0.301	0.000	0.477	0.477	0.477	0.301	0.000	0.301	0.000		0.000	0.000	0.301	
LMBRD1	0.301		0.477	0.477		0.000			0.000	0.000	0.477	0.000	0.301	0.301	0.301	0.000	0.000		0.000	0.477	0.301		0.301	0.000	0.477	0.301		0.000	0.000	0.000	0.301	0.301	0.477	0.000	0.000	0.301	0.477	0.000	0.000	0.301	0.301	0.301	0.000		
LMF2	0.000	0.301	0.301	0.301	0.000	0.000	0.000	0.301	0.301	0.301	0.000	0.000	0.000	0.000	0.477	0.000	0.000	0.000	0.000	0.301	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.301	0.000	0.301	0.000	0.000	0.000	0.301	
LMNA	0.301	0.301		0.000	0.602	0.778		0.000		0.000			0.000	0.000	0.000	0.477	0.000	0.778	0.301		0.301	1.000	0.301		0.000	0.301		0.000	0.845	0.699	0.602			0.602		1.041	0.954	0.699	0.301	0.778	0.954	0.301	1.146	0.301	
LMNB1	0.000					0.000																							0.000						0.000		0.000							0.000	
LNPEP	0.845	0.699	0.845	1.000	0.778	0.903	0.903	1.000	1.000	1.041	0.602	0.903	0.954	0.778	0.778	0.845	1.041	0.903	0.845	0.903	0.699	0.699	1.041	0.903	0.778	0.699	0.778	0.301	0.699	0.699	0.954	0.000	0.778	1.000	0.954	0.954	0.903	0.699	0.602	1.000	0.954	0.845	0.903	0.845	
LOX		0.477	0.301	0.477	0.477	0.301	0.301	0.477	0.301	0.477		0.477	0.477	0.477	0.301	0.477	0.477	0.477		0.301		0.301	0.477	0.301	0.301	0.000	0.000	0.477	0.477	0.477	0.000			0.000	0.301	0.477	0.477	0.477		0.301	0.477		0.301	0.477	
LRG1	0.477	0.477	0.477	0.602	0.477	0.477	0.602	0.477	0.602	0.477	0.602	0.602	0.477	0.477	0.602	0.477	0.602	0.477	0.477	0.602	0.477	0.301	0.477	0.699	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.602	0.477	0.477	0.477	0.301	0.477	0.477	0.477	0.477	0.477	0.477	
LRIG1	0.000	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.000		0.000	0.301	0.301	0.301	0.000	0.000	0.301		0.000		0.301	0.301	0.000		0.301	0.000	0.301	0.301	0.477	0.301	0.301	0.301	0.301	0.301	0.000	
LRIG2	0.000	0.000			0.000												0.000											0.000						0.000		0.000	0.000	0.301						0.000	
LRP1	1.176	1.255	1.431	1.322	1.322	1.322	1.362	1.398	1.362	1.462	1.380	1.447	1.415	1.477	1.362	1.431	1.477	1.342	1.146	1.342	1.279	1.230	1.398	1.342	1.230	1.398	1.230	1.230	1.255	1.204	1.230	1.230	1.255	1.415	1.230	1.204	1.204	1.322	1.176	1.415	1.398	1.398	1.322	1.380	
LRP10	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.301	0.000	0.000	0.000	0.000	
LRP2							0.000											0.301				0.301												0.477										0.477	
LRPAP1	0.301	0.301	0.699	0.602	0.301	0.602	0.699	0.477	0.477	0.699	0.602	0.477	0.477	0.602	0.477	0.602	0.477	0.477	0.301	0.699	0.301		0.602	0.477	0.301	0.477	0.477	0.301	0.000	0.301	0.301		0.602	0.000	0.000	0.301	0.301	0.000	0.000	0.477	0.477	0.477	0.477	0.477	
LSAMP	0.000	0.000	0.000		0.000	0.477	0.000		0.301		0.000	0.000	0.301		0.000		0.000	0.000		0.301			0.301	0.301	0.000	0.000	0.000	0.000					0.000	0.000		0.000	0.301	0.301		0.000	0.000	0.000		0.602	
LTBP1	0.477	0.602	0.602	0.699	0.477	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.477	0.602	0.477	0.602	0.477	0.602	0.477	0.602	0.301	0.477	0.602	0.301	0.602	0.602	0.301	0.477	0.477	0.602	0.301	0.477	0.602	0.602	0.602	0.477	0.602	0.301	0.602	0.602	0.477	0.301	0.477	
LTBP2	0.301	0.301	0.301	0.301	0.301	0.000	0.602	0.301	0.000	0.477	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301		0.000	0.301	0.301	0.000	0.301	0.301	0.301	0.000	0.000	0.301		0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	
LTBP3			0.301				0.301	0.000		0.477	0.000	0.301		0.301		0.000	0.301	0.000			0.301			0.000	0.000	0.000							0.000	0.477						0.000	0.301	0.000	0.000		
LTBP4	0.301	0.301	0.301	0.000	0.000	0.000	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.000	0.301	0.301	0.301		0.301	0.301	0.301	0.301	0.000	0.000	0.301	0.000	0.000	0.000	0.301	0.301	0.301	0.301	0.000	0.000		0.301	0.301	0.301	0.301	0.301	
LTF	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.477	0.477	0.477	0.778	0.301	0.301	0.301	0.301	0.301	0.477	0.000	0.301	0.301	0.301	0.301	0.301	0.477	0.477	0.477	0.000	0.301	0.477	0.000	0.477	0.301	0.477	0.000	0.301	0.000	0.000	0.301	0.000	0.301	0.301	0.477	0.301	0.000	
LUM	0.477	1.000	0.903	1.041	0.602	1.255	1.204	1.041	1.079	0.845	0.903	1.041	1.041	0.845	1.176	0.845	1.114	0.903	0.301	1.204	0.845	0.699	1.079	1.079	0.903	1.000	1.079	0.602	1.079	0.778	0.699	0.000	1.041	0.845	0.699	0.602	0.602	0.699	0.903	1.041	1.079	1.000	1.255	1.000	
LY75	0.778	0.778	0.903	0.778	0.778	0.699	0.699	0.845	0.699	0.903	0.699	0.301	0.602	0.602	0.602	0.602	0.602	0.602	0.477	0.845	0.845	0.699	0.699	0.845	0.778	0.699	0.778	0.301	0.477	0.699	0.903	0.477	0.778	0.477	0.477	0.699	0.778	0.699	0.602	0.602	0.845	0.699	0.699	0.699	
LYVE1	0.000	0.000	0.301	0.000	0.000	0.301	0.301	0.000	0.301		0.301	0.301	0.000	0.000	0.301	0.301	0.000	0.000	0.000	0.301	0.000	0.000	0.301	0.301	0.301	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.301	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.301	0.301	
M6PR	0.301	0.477	0.477	0.477	0.301	0.301	0.477	0.477	0.301	0.477	0.477	0.477	0.301	0.301	0.477	0.477	0.477	0.477	0.301	0.477	0.477	0.301	0.477	0.477	0.301	0.477	0.477	0.301	0.477	0.301	0.477	0.000	0.301	0.301	0.477	0.477	0.301	0.301	0.301	0.477	0.477	0.301	0.301	0.477	
